peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-197148019-197148653	0.5099420145070508	0.6841196227511793	0.7448209938622574	0.8574204131612942	1.198793204790199	1.5048556610204278	1.1720051457198082	2.391212627878253
chr1-197188754-197189350	-0.4956457120344377	0.5834980060281083	0.7170917734354884	1.194479142926134	1.012475229554221	0.3136536735147163	0.1118791255627654	-0.4096849052685531
chr1-197253974-197254673	1.31277627095694	1.3957901118735332	1.0564709084734596	0.9544870902292344	1.0744270218779408	1.2847765483593685	1.1691239291285522	0.1180832015698225
chr1-197488735-197489248	-0.2965258039295741	0.3192889735780964	0.4517260011290809	0.2772123441376795	1.014735454363774	1.4480505453883277	1.4931173258104746	0.8207821540771247
chr1-197490110-197490722	-0.3967031588355504	0.4074460869532608	0.2328075165143029	0.9126319447899413	2.0860785995316338	2.602356738393726	2.7341067494833653	2.469644611119821
chr1-197628246-197628486	-0.3700834942641205	-0.096635888668148	0.1040534292293753	0.5797084462552018	0.8855858944222459	0.9840963773812684	1.2239499842835708	2.1131600511309605
chr1-197628545-197628764	-0.2047281745147241	0.1726195682738499	0.1334731314356542	0.6532906389969049	0.8832037968425792	1.0499618278742129	1.3347668804729846	2.160272587438019
chr1-197650567-197650930	-0.9808606531532056	-0.5613524026065686	-0.2130403689978816	-0.1507264837098464	-0.1205811752408375	0.9926008547651316	0.6931108336091357	0.2877052033392953
chr1-197675630-197676332	0.9244095650773284	1.6506885113206344	1.6000453649885995	1.2023075845155549	1.001473550729887	1.106335568984128	1.4851549420633845	2.0464778435192548
chr1-197728490-197729142	3.5734200677356216	2.465251021648543	2.06296733112248	2.0481657433164555	2.2915952531753088	2.56167491892431	2.553357606382643	2.345503868367965
chr1-197731075-197731740	4.286252510937455	3.559173357425004	3.1378480205869024	2.9121167384683018	3.016735654438702	3.1293243477827537	3.008227144191304	2.963514223086148
chr1-197737228-197737919	2.054793241308833	2.875325200203149	2.509283509021557	2.497345037930468	2.980359411985022	3.1672044939900275	3.2739315963954296	3.165251916224057
chr1-197743778-197746278	6.512906723660352	6.277519241357121	6.69732777320043	6.567484662630432	6.787610902819375	7.326518831448963	7.577308086623929	7.40840463139197
chr1-197747672-197748063	2.537704944310057	1.8918552057909344	2.249166150407918	3.158874436329568	3.581195532299387	4.27111445131048	4.457875690542585	4.61164841125478
chr1-197806953-197807193	0.8178404406986906	1.9356052112398163	2.249008703773037	2.119924752213906	2.2596319739094515	2.135810164966905	2.130127324040857	2.032983813782996
chr1-197807275-197807492	1.6936085482329848	2.855348197387797	3.125999456932477	2.9992965296905174	3.0185644411439494	3.1106770883935013	2.9698460031132434	2.985111614400028
chr1-197807786-197808482	2.296311141526497	3.159213692753976	3.4441217391180885	3.286337449362738	3.307213573572444	3.4360446449433906	3.300237088464292	3.332173232747338
chr1-197943861-197944774	1.2540920811089422	2.771031279841136	2.712269977657889	2.078624779470985	1.678526723759413	0.9970381404427724	1.0876846013853705	0.7999374928132772
chr1-198010012-198010625	0.7212451487724649	0.7916723451775247	0.3583719595952692	0.3747369528360467	0.3659615794920466	0.6111602351964829	0.4175946982750742	-0.5425977739326214
chr1-198089986-198090697	-0.2003250893331583	0.3159129354282207	0.6870933918274587	1.1245348482277746	1.1478405507271368	0.7603056010810078	0.4235304090255366	-0.6541529595724432
chr1-198136747-198137228	1.251766036852198	0.8494915060970767	0.5763653780500526	0.9272086842962632	0.9118930487031196	0.6277729644813501	0.1814718146972813	-0.3536903006588608
chr1-198154750-198155324	-0.336310717806212	0.3360014851543373	0.1652760595945436	0.1010477237418407	0.2779414774993449	1.6370290101564853	1.140362688242216	0.1748168104615808
chr1-198203487-198204110	0.9730424675905258	1.0426214510851792	0.8861522718808368	1.7550081310322827	2.36633920246732	3.041823042751602	2.4873984047923203	2.7091617456475445
chr1-198207092-198207862	2.5068771847420974	1.5704845153261626	1.445266956375459	1.8759943512706123	1.7619529330032018	2.414858687754869	2.166497436739643	1.8977261817958528
chr1-198214391-198214908	1.3477842683370809	0.6642136272348442	0.6006612784653954	0.4691337001427753	0.7009901422233602	0.741112475081426	0.8228642196995242	0.1490642616324724
chr1-198222516-198223344	0.7189470252931838	1.414520743402563	1.8420363764765484	1.7934470925475767	1.3985665635507665	1.7866703079952206	1.2710277103648708	0.9487857298936246
chr1-198466609-198467304	1.865362543708629	1.9222692172150728	1.084776927664702	1.085117181085988	1.5066013225925357	1.6913375473403245	2.279686406696204	3.5400096095343674
chr1-198469113-198469760	1.406163077144303	1.86310234652124	1.2543679156084415	0.9613906109431862	1.2843087554659696	1.3568387539927005	1.9971229326596367	3.234644803602679
chr1-198512641-198513346	2.975480788284582	2.9520574900570056	2.4167567841561204	2.7736566359064394	3.079443156370385	3.268531206211359	3.6448236138052383	4.07394661194379
chr1-198518848-198519625	0.0993427381245892	0.9020968776343148	0.5459929302664798	0.2550070084386814	0.7284458403978893	1.2026787244699533	1.7253590495597118	2.422420561988795
chr1-198525863-198526583	2.7474621396657977	2.286076397797357	1.8349428085803283	1.6553566994446487	2.0695763594136545	2.505204705318267	2.5885799452799274	2.772192126851378
chr1-198581874-198582511	-0.0938506278674842	0.3263707784283811	0.4326413246516003	1.001440267696849	1.4946476036244762	2.460275242230722	2.392637482979409	2.7728684389021407
chr1-198602553-198603484	4.67679341705956	5.953095391477181	5.845144977651737	5.679033947835504	5.740979007345571	5.2190305716536525	5.434134044140672	6.056877396407695
chr1-198607838-198608521	5.205515299366229	6.236087157158748	5.900349550910407	5.564267607031587	5.57392609570725	5.663930677491933	5.950694611906828	6.484235262804294
chr1-198610581-198611223	4.170416781616774	5.018452441938026	4.970026990821683	4.727341750519129	4.651713602049983	4.573544018206137	4.682687702854285	5.400398723538782
chr1-198624613-198624999	2.123114671803708	3.783811929687806	3.510395243707192	3.2265674240451974	3.32453691206778	2.7358089014136557	2.7507229441938192	3.784415846172803
chr1-198625534-198626240	3.512824902049582	5.231892271170718	5.040963452695387	4.668008315411184	4.758971754892592	3.958865731199418	3.9139576774170575	5.061783282503302
chr1-198626510-198627222	3.7516543087893695	5.808428462522144	5.601763052986687	5.2190972625197976	5.078028699240585	4.219012110430496	4.285528048212072	5.363753725251199
chr1-198650779-198651603	5.425762482188804	5.800350035786234	4.396582510116078	4.071868830289236	4.487540240240987	4.831682233735262	5.05284953987315	5.866938389216761
chr1-198665189-198666146	3.197090980606188	2.9298686103932408	2.651315113875783	3.191038500662261	3.768802290603632	3.901495126898885	3.875943188417776	4.3081695877655966
chr1-198674172-198674775	0.7157220033622769	1.118622564737059	1.2463781059318526	1.4150833599759831	1.8484036893129208	2.257439433777913	1.772814198423549	2.186271339694086
chr1-198725011-198725727	2.575711112711714	2.595426657643947	2.38881617702837	2.215532525145148	1.8905225422265253	1.99582234285654	2.096218276549317	1.4162747291553732
chr1-198732269-198733117	0.129528753766575	0.6533703348734595	0.5404067051979833	0.8990578678706691	0.7627057423405604	1.0045322429150096	0.9253352478444692	1.2456600672962148
chr1-198745544-198746356	3.210172937168526	2.7666255085930445	3.197752736588435	3.369416101914118	3.519013509823914	3.626053384935175	3.7806915539389054	4.25943026521246
chr1-198747176-198747376	0.3620680818586849	0.4825219726933419	0.7260374915815462	0.9550741116310626	1.0415196733006442	1.2623495446535813	1.1402609231903915	2.128043725658093
chr1-198778167-198778892	0.8552037065234153	1.13827963996781	1.270501890930694	1.2688595080207556	1.2434422915076515	0.8596780488497306	0.4705323257738526	-0.8566960222657929
chr1-198806389-198807154	0.8644401470515755	0.7940091632871661	0.5519590324388552	0.2746308531844793	0.5345669127705023	0.627116852221568	0.5998139363928645	-0.6284442096583629
chr1-198810454-198811046	1.8665225645288817	1.7549949647673704	1.1658798883037618	1.4197365755991886	1.2008414801638676	1.2924024965406944	1.1176504838077777	0.5063179266023827
chr1-198891652-198892307	1.5146927613056904	1.6655181917830122	1.892555509374232	2.273913852883904	2.1996556974895864	2.674965976920829	2.3681015333098587	1.9646737668409844
chr1-198976410-198977052	1.6929462950460985	1.67855652960986	0.952730169919064	0.6581904907407151	1.0583069538386265	1.0627777336264734	1.0118332294918968	0.6199179386318219
chr1-198978508-198978753	2.8634238614381564	2.207347720565	1.7702384041193886	1.8348179066639885	1.747575648975257	2.004556002878443	2.160209297470095	2.286569918998474
chr1-198978847-198979047	2.8378986829127197	2.2642724702554697	1.8428355702439316	1.7942455764705922	1.5880214793531595	1.8591437044030923	2.1983440203844875	2.243693266195714
chr1-199010540-199011212	2.955403535875705	3.1692407820035617	2.3261228906688465	2.0988117039873813	2.4728894591536656	2.515368138168923	1.84401280236796	0.5841420740124873
chr1-199036533-199036735	-1.257398595416764	-0.9656662442549074	-0.5377263313017085	-0.5708664587609174	0.3771372013519836	1.993264282738605	1.998779764413933	1.297167303112671
chr1-199064579-199065390	2.407915261952521	3.019257116172848	3.202020862636787	3.274293017088354	3.3031772106377293	3.5430556083351465	3.483943727972265	4.108821639043358
chr1-199142231-199143092	0.3841168455306783	0.8413491177739234	0.9401047662319908	1.1950037178164885	1.5384871570795902	2.2346742038769256	2.472631502309194	2.0153587890144973
chr1-199151197-199152053	3.312203204876406	3.095818790903839	2.555422901544796	2.6433984370217	2.638692612943946	2.0509871352501245	1.6195206318504076	1.0190421675537915
chr1-199195121-199195845	-1.4805089997960226	-0.0313268399284864	0.7330794096852973	1.3224691770126502	1.6087886784352867	1.5356869913100115	1.4735816747850472	1.7847669484187776
chr1-199251840-199252478	1.6459606904624675	1.8578284292252567	1.639475182176372	1.8100273592477047	1.430477543891245	0.8876387404197317	0.3941061046947103	-0.3203922933635211
chr1-199467727-199468440	0.031766400409722	0.8167431255280692	1.022581578411496	1.503574491560295	1.678157522456505	1.3405695051685258	1.737917244046415	1.4212449023604805
chr1-199640363-199641252	-0.3170485431652311	-0.2046700933715376	0.1324585538614613	0.2831770277774388	0.1039205312555876	0.7164005500671717	0.8439008096432439	0.0710319030123425
chr1-199763061-199763856	1.3086855763882097	2.685089349859327	3.56344176554288	3.7816606274650137	3.352525483027782	1.330230781263205	1.2190373204071197	0.3352086658592297
chr1-199846647-199847233	2.072833730673928	1.6901769253513277	1.3495885142091382	2.3258237255649097	2.607795473831461	3.090908720922772	3.1189933174406117	3.505589024650132
chr1-199901066-199901320	-0.0312677410818377	0.5676205288484578	1.041929307249592	1.1172087344903452	1.196167966478232	1.1414706596956854	0.6809818677349868	0.7312242393527191
chr1-199901378-199901606	-0.2981778933050376	0.4217370610173929	0.856844538126862	1.0588574927472547	1.09493228763716	1.0479076908170162	0.6537085945277163	0.6734145294851264
chr1-199945799-199947205	1.3379183503918384	1.0898101833683538	0.8659180807363767	0.594946649766275	0.7629983094297537	0.2122453133306853	0.3983631969653526	0.1277641292783502
chr1-200123123-200123845	2.6115639523264944	1.9165303620240208	2.015839443259391	2.316647875272217	2.018287444020385	1.6694542170872184	1.5378840833361145	2.038347997149744
chr1-200134551-200135190	2.373089309694628	1.865327147896072	1.3121491894579946	1.6030161239435774	1.5873235205417664	1.80152877403742	1.6870059572148342	2.007359509350983
chr1-200135294-200136124	2.754819076889845	2.2135919403284934	1.6617827900226825	1.872553555136504	1.835157745611644	2.151811546666977	2.123803574733212	2.289172638407448
chr1-200153176-200153890	3.177656910794881	2.38150568716483	1.9225858982024893	2.2488067707127817	1.9948973224111304	2.090692198665855	2.3037675759341325	1.7957106697744725
chr1-200200794-200201612	3.667107201804288	3.163653341183803	2.943780566776259	3.163714885661908	2.994442941098306	2.741218050041032	2.517497066929338	2.147469494922373
chr1-200209682-200210288	2.1444815145041347	1.5672231375468892	1.038586542340871	1.3156837910820132	1.126068792892939	1.0661960952164171	1.1876196304466076	0.5146009214723102
chr1-200211355-200212762	3.9946012495536505	2.8900867199610003	2.6693236998215166	2.719627307075699	2.5340662153535005	2.331356043462142	2.3875750836834286	1.8557242524243296
chr1-200251750-200252472	1.2677761380948591	0.9551355926765952	0.6800716375068379	0.5780318911963123	0.5142259078223237	0.8665523202440726	0.7782947653724086	0.1057610225693518
chr1-200274796-200275340	0.3223055236743661	0.4690266604409644	0.4445049751709422	0.594946649766275	1.3076133022967504	1.8890666282869664	1.9638630383585636	1.492958951171438
chr1-200275962-200276788	0.9221734590004472	1.4005135724267035	0.962860650221162	1.7632075413674515	2.668841387155932	3.2030197169241825	3.198976136911655	2.68245818045326
chr1-200321036-200321898	2.559881934102719	2.584475648026705	2.789637251827542	3.039714903572674	2.917569802310554	3.39586064764546	3.339045718550409	3.6394966849388553
chr1-200347007-200347519	0.1783869069319014	0.3967627935444346	0.3841987062959625	0.6626213813914227	0.903370598964214	1.7313287832610778	1.6974156540231702	1.7021178494316906
chr1-200417216-200417905	-0.7193583625317557	-0.1224385867482518	0.0400923018978655	0.3258293172082835	0.7365071256588209	1.627586836789516	2.1256007158915557	1.891290457880754
chr1-200442464-200443306	0.4502595211909151	0.5004576454072958	0.6568881679990288	0.6507410289576112	0.8225883440995063	1.3814256962716125	1.644978977559174	1.061174808024263
chr1-200489707-200490375	-0.1110996923673922	0.3810418901423115	0.6347977469322825	0.4982690302148621	0.3140326840452725	0.0060255872206229	0.0805577790707385	0.990932740899701
chr1-200596576-200597896	1.7003732282132182	4.357397057431326	4.517065845654695	3.958688030560616	3.867770589601893	3.3519311967043617	3.4614291294246744	3.921991346736071
chr1-200608953-200609650	4.390421585252564	5.330259329434948	5.588361913979287	5.4884630873663305	5.395776732417037	5.112740247120297	5.144212433027757	5.830946901727053
chr1-200611477-200612071	3.5630569029839965	3.802636133094465	4.024647102126767	4.046812279594948	4.017048314172241	3.967096165415679	4.050718635122347	4.730910342991706
chr1-200615456-200616212	1.923286452621455	2.8509617210512914	2.890750630319116	3.005287210961888	3.002921790884467	3.0332353299544845	3.1181962252544797	3.918349938077388
chr1-200623719-200624375	1.9244190748038343	2.191030213433229	2.516832252971356	2.589784244798204	2.5554488807027	2.7610886266733425	2.8900946963745167	3.1425660467703147
chr1-200749727-200750403	0.5087385132750102	1.5225108178770204	1.232754216978578	1.54850464980079	1.9744721508789893	2.2824149320206883	2.4012719795447843	2.7932844703792954
chr1-200774132-200774825	0.203221242423754	1.671178704882493	1.250026709369638	1.0543300626438756	1.2196840388260577	0.9674836480964012	0.7497989222112835	0.0426915728492061
chr1-200811797-200812300	1.5529824936705072	1.3654207050835236	1.2605957509511732	0.8333918469581374	0.9664268051574234	0.28358088617738	-0.0704095778969824	-1.0876156797218797
chr1-200821232-200821822	4.231543278176609	3.2516881176921086	3.110999622568285	3.252524001254934	3.568433811995264	3.39426925623021	3.0176573224965493	1.7064241738215875
chr1-200825665-200826343	4.2702511016137965	3.419255139231271	2.933074569940413	2.584267465838385	2.5186996399469965	2.111789012002488	1.7279752585738293	1.016962108724869
chr1-200826847-200827428	4.542323589487543	3.759591674731017	3.2888645303866832	2.956454005296446	2.712290368211571	2.542226968384325	2.096880643358	1.4751925600924245
chr1-200834193-200834456	2.4550706890358343	1.9957930017195664	1.382510935911097	1.5473980959077671	1.6477801100162766	1.778465937161532	1.706853721334712	1.0782264738617735
chr1-200849249-200849905	0.9407204796356464	1.1994778587047232	1.8245822552691005	2.1243595047588557	2.272023159120433	2.0712903675782317	1.7648490216706525	1.275981324047574
chr1-200857215-200858052	4.985322536599101	5.189136342883693	5.991417602265708	6.157015644092738	6.14433056773853	5.555214866030867	5.7794244496785785	5.653366042922041
chr1-200865687-200866362	4.707480214182077	3.3627751241702803	4.696325274065169	5.151510992035048	5.047853873197451	4.727974138925986	4.786334603665988	4.633121217712628
chr1-200867254-200867955	4.117791779172117	3.3663731362168314	4.477048201774525	5.181700851883348	5.079736431220913	4.441643685453455	4.373915340573523	4.47771449805043
chr1-200894792-200895455	0.7821631558838115	0.5473249286751218	1.108976019681183	1.1672330533579536	0.9354827647657386	0.4622314239130629	0.1386134560092913	-0.5995696965922587
chr1-200907961-200908675	4.0519820484578055	2.593485622822318	2.615537293730309	2.919740449775185	2.8048487389218906	2.8603410387059185	2.977336437481401	3.2644080203702046
chr1-200953080-200953633	1.0035709398566248	0.9862266800584428	1.1094608036367448	0.7436440848516206	0.3719024222454655	0.7052814518064459	0.2818345402649063	-0.3161619655431975
chr1-200982123-200982825	1.4437034038250225	1.9713415039980011	1.8095937589996391	1.480889299071254	1.3835525403947844	1.2554136815118309	1.14918834127441	0.2522978340694047
chr1-200984706-200985554	2.360082590090724	1.951994831501745	2.335670903969789	1.8986789430046225	1.7332593032712875	1.8485423394138012	1.8856762739877408	0.8713833595737073
chr1-201053469-201054809	1.72559365639773	1.301856135628028	1.5846098400243165	1.3054445381532809	1.2436067241932824	1.1568363404408206	0.988346754670408	0.5007637643140241
chr1-201149217-201149668	0.7708497891937325	1.0914456583352043	0.7289554239548303	0.9781470649518376	0.7107350079491879	0.8778345075552638	0.4787252537700771	-0.8134819412999994
chr1-201155208-201155807	0.5279149782832389	1.6803676042775666	1.65721605245857	1.6214690484370742	1.1252684381714466	0.471677785231209	0.4730252511279779	0.4498183661455158
chr1-201193923-201194563	0.9455338181789292	0.9227302444709008	1.1948059591143951	0.9815620490760368	0.6437930095193007	0.1141607484454371	-0.155115363945152	-1.2261536834505673
chr1-201279915-201281102	0.2524472486484967	1.5663005733243565	2.56996734429387	3.093848437708359	3.121831979621565	2.4709518993593846	2.856677209570331	4.214899991059165
chr1-201372968-201373754	-0.5197739376805387	0.7739710992964116	2.5855935783892345	3.293922827082673	3.469887783221419	2.1216237126943684	1.8623129124931723	2.695636119420859
chr1-201445517-201446205	2.333024125384097	2.787232549052339	3.0918853982042984	3.3493004248519327	3.539261667753172	3.5820247247272787	3.358687956789912	3.0192200444304493
chr1-201455419-201455766	1.7317226609001335	2.0112961682099684	1.3518142574196172	1.3994280522773732	1.1746100409042015	1.304532976177549	0.9778497458491902	0.0121846180440334
chr1-201480889-201481632	3.2177464957094597	2.230634632702124	2.14618917120123	2.412606985888509	2.533836145457272	2.6375308616794166	2.830167249266946	2.8720130851879224
chr1-201537888-201538556	0.6885598923426396	0.4431952399960446	0.2025911549417563	0.3447901218766296	0.4529547460303625	0.1358601944695565	-0.1501702254793327	-0.870566922007667
chr1-201562336-201563221	3.9006314165444937	2.927013630267448	2.894070199480619	3.109044985622698	2.963123778349088	2.8607309227444766	2.380233831908436	2.047483572626886
chr1-201563721-201564214	2.581515279988936	1.1812797965223862	1.2522739487751875	1.2000725930768097	1.2585314554973754	1.2380821735357823	0.7794758945895521	-0.3049686174823461
chr1-201569124-201569752	1.6728306488130356	1.5480153175233669	1.187747820827993	1.3900340951362395	1.318060455479396	1.2888753495026246	1.029681846451246	-0.1550753037248915
chr1-201617247-201617608	1.9398440625149116	0.7922450885683211	1.5550196452423235	1.4308717263733592	1.3656804245156322	1.281908424101271	1.1408453303006092	1.30065667472551
chr1-201682436-201683084	5.11979457740091	5.338323392062253	6.087850375655641	6.211718201202909	6.088742928137777	5.830158891207264	5.617668628344957	5.6478096983576895
chr1-201749887-201750874	0.3174705613978217	0.5811357621053048	0.6913774523893866	1.0682039775784211	1.3854375218103423	1.6103462050732769	1.0180115137412848	0.5643194608197932
chr1-201834254-201834770	0.5349360595892967	1.125376828603021	1.1581124812097778	1.5117265133294304	1.6334436766178526	1.8666794650260556	1.9532975268199	2.920269173821426
chr1-201835377-201835797	0.6694906691437881	0.8896784822508368	1.041425007794035	1.3695477437511427	1.7624991616289796	2.330718288508468	2.3998138843792525	3.5134246879651725
chr1-201979338-201979949	-0.32547443528991	0.1359162598309496	0.6102704993015131	0.7069354325236209	1.0349978098111263	0.5139496330134156	0.3624172676569311	-0.5605146502203782
chr1-202025592-202026256	2.174762756668517	2.3158110165646475	1.9926722463937827	2.228160705533512	1.982725050403629	1.745250870729807	1.8968751956475616	0.8343484865652266
chr1-202130866-202131606	5.688195491237321	4.696365081864094	4.483734544341768	4.487764076612139	4.465143998407464	4.644248791551095	4.806228658100516	4.815285936910725
chr1-202310645-202311555	5.137717423859033	5.360055670150876	5.25709286295971	4.919759870022928	4.911681281885336	4.487828382416296	4.421081404586956	3.904890188659831
chr1-202334198-202334818	0.8103882025388093	1.217807457174183	0.840045432688634	0.7799875858001626	1.06013971886723	0.5964883757537649	0.3048497403925604	-0.4533955028273306
chr1-202345365-202345811	0.3454262647012925	0.7952251546786184	0.7952407893984312	1.1142564690029588	1.275482469153864	1.7253593242240872	0.9268950452717256	0.615925158635118
chr1-202356159-202356412	1.5790493089254285	1.0850399588563526	0.7007462412740202	1.024176427162931	1.213462778412774	1.299684555812683	0.6181830623277731	-0.4890747233282215
chr1-202363483-202364523	3.995498676172951	3.360323957914024	2.944813549827539	3.555789186851873	3.923218808080583	4.234209457214088	3.928486709408177	3.3753148095711603
chr1-202364863-202365466	2.5468687062991693	1.822008213416316	1.2325620504865054	1.6810383479276496	2.1798593684556	2.8031242944566355	2.466143156521285	1.6038260561991926
chr1-202410770-202411133	2.0813503854197686	1.7673911938317588	1.5960720500766377	1.1984318900160025	1.4330907594832158	1.5954152284399856	1.6950571588317809	0.5825521355948251
chr1-202417215-202417881	0.5611804234251756	0.7961068296044798	0.7599546388368081	1.2573181738436885	1.742983226961422	2.226407461100931	2.279343414490702	1.700895051750231
chr1-202448683-202449242	1.9114899699953884	0.9805482132896954	0.5650078729718448	0.5284756607018453	0.5810731744244119	0.5629104541152896	0.1495131450512707	-0.87604625040347
chr1-202452503-202452705	2.083843906247645	0.6820424777737264	0.3423671765858905	0.4041935074745581	0.3133685944256638	1.0371894725641773	0.8143304657807044	-0.0744660747204034
chr1-202452790-202453699	2.909550751838432	1.5160071812362292	0.958323239152902	0.9653568785435618	1.0491446431584452	1.6865338798548324	1.4666504944824728	0.8470858720908405
chr1-202457313-202457938	1.3421881177726045	0.653116214747248	0.2124254939149737	0.1832150238701839	0.0521137643247255	0.8624331282168916	0.9672255282699296	-0.0195909002553562
chr1-202489312-202490089	-0.278922065397566	0.4345599334398956	0.9487599115248828	1.2433716138772528	1.943494277186668	2.4167402382798304	2.7875386182421904	3.2837044985823995
chr1-202490566-202491017	-0.8741330978058568	-0.2130579024797272	0.5763474984278646	1.0455461875498706	1.766393936805586	2.593128032822303	2.8995253897595434	2.8013375976559862
chr1-202499600-202500360	3.487638060991203	4.1700830970480816	4.6665311754196726	4.387090981344767	4.384113143861482	4.48784826302005	4.20387692645932	3.8841451717316433
chr1-202500823-202501587	2.9654049013660897	4.283224169890207	4.871563617445881	4.627173086929924	4.628021001342374	4.570262298194671	4.227505538773717	4.207663658634045
chr1-202515560-202516537	-0.110061129898199	0.591701242544048	0.1357981452785288	-0.0115370016214598	0.1415480888951152	1.4449014035661127	1.4175015380439937	0.168792395668029
chr1-202522475-202523242	1.669425391793978	2.7799760266277413	2.24557614523474	2.055199294350252	2.1025780535952547	2.267379488458154	2.161065375716867	2.545111329551793
chr1-202545947-202546299	1.9911002972773288	1.4848503831749542	1.174930717815822	0.4765509543020467	0.5531615180176239	0.692116179182812	0.3449959656247926	0.1544174911062106
chr1-202555260-202556138	1.646320629075182	1.700280878318479	1.0574183923072695	1.1042776670049306	1.3358471676071113	1.4433075684226364	1.5294898268087906	0.5482999527999153
chr1-202566016-202566643	1.9762301465287768	1.659464206970879	1.495950379064796	1.524085689705879	1.6469496521305411	2.111502060029475	1.274552585585854	0.0926238894291283
chr1-202584441-202585880	4.530162521056344	3.8914605693176094	3.3438383364241604	3.7562899673967975	3.734616497616457	4.06816890105628	4.400213755956584	4.684892730147064
chr1-202598225-202598937	1.2839400561736	0.5171022180485655	0.0640958762619019	0.2026414936300407	0.4848634969967017	1.1294325317541571	0.9969234573882484	0.5911694955063327
chr1-202729541-202730328	2.547602562449711	3.7341381668481386	3.740531551546602	3.998453561734756	3.8635232775653066	3.449281567922013	3.553384757017381	3.630452926813728
chr1-202775265-202775539	4.719003463854882	4.2258375245406175	3.926579373164909	3.812442686131936	3.659278887063053	3.3200379712100028	3.500395040933981	3.227324886258592
chr1-202827330-202827914	4.713536643195932	3.6001498645969066	3.190957922177675	2.986125568668051	2.874742132331588	2.831178953278888	2.6767276874085404	2.192002364332549
chr1-202937829-202938569	3.823017637827776	3.0251253073614026	2.4642628375246414	2.3598631006352413	2.5637640862601687	2.886294072563188	2.878220267378485	3.737404061731982
chr1-202945646-202946202	0.5915444581373968	0.834431445092586	0.4748260508260741	0.2625642579081597	0.2917635738629391	0.3913671868406459	0.0223526179697547	-0.8155967132805676
chr1-202974697-202975271	4.821846394100465	4.634154870732708	3.959523478816496	3.8533060772545737	3.635994772575878	3.628269382216853	3.2850838722811595	3.6034536018657226
chr1-203026858-203028187	6.086886841244138	4.352617678496351	3.869677613666776	4.369104011428514	4.324293037925161	4.920992529412391	5.354984982268279	5.654228528954581
chr1-203028463-203029111	5.416759105179221	3.818985214705771	2.987066072291822	3.4015017952864968	3.31389040771182	4.053859000116927	4.526741305159593	4.740259839647656
chr1-203037951-203039040	5.412333626056862	4.247519713518026	3.732350443540773	3.666987079250655	3.4079709601928045	3.665676478195698	4.024969708746207	3.5795960133338363
chr1-203044295-203045891	6.213900381383734	5.035560031965629	5.011798749499063	4.801902597782043	4.588710083156421	4.742507053547638	5.3586814082140855	5.287335536228043
chr1-203051614-203052254	1.623498029149029	1.4325942595065806	1.2835649509660128	1.0169889652463064	1.0740810302848929	1.2397276164754447	0.9021434783008124	-0.0735123608714255
chr1-203090585-203091292	1.453209994231626	0.97981551762584	0.5906402137721614	0.8192338089218243	0.790968332005338	0.6259868842839096	0.2731607303658675	0.563520151814585
chr1-203095298-203095894	1.9828783713953535	1.480086601243491	0.8676525029959659	0.6760747616638914	1.0587485495680813	1.2223134217270295	1.5487559992271815	1.1551389302092678
chr1-203098627-203099096	3.025980154926139	1.8155482815053643	1.5280642670185602	1.5287769374323372	1.3997648472721989	1.646449604253117	1.786039235792522	1.2403351306467658
chr1-203144729-203145572	5.498821050538352	3.775786233641302	3.3334573554829907	3.9411356128130457	3.972050127763264	4.126258858884859	4.2690732520537225	4.229881897359389
chr1-203146408-203147164	4.602814947425572	3.367431542066639	3.17727496848296	3.6895985066940735	3.6886769992637447	3.729744546336032	3.609571976032056	4.008639757536209
chr1-203159089-203159648	4.33842888397454	3.159562984668842	2.784646476237815	3.1866454534687967	3.3503867884812166	3.157553147560665	3.3381778920156657	3.675921293466245
chr1-203169055-203170087	6.293569483465059	5.202833749503512	4.831820495912995	5.7761424692607415	5.965963654037038	5.893890628725097	5.910431012268271	6.199484082260456
chr1-203171520-203172250	5.846651306183318	4.787934280455268	4.353117250792097	4.838102069276081	4.941081907430398	5.087508843570282	5.127896832736157	5.534177672035776
chr1-203183881-203184713	3.7448336406666014	3.0859036097784367	2.768186117576225	3.0386102889116424	2.8355652794385167	2.627854988183885	2.8064023593004044	3.766199976741513
chr1-203185182-203185775	2.299290808916302	1.3317261170336936	0.8474255928947105	1.552713758676222	1.3665930371067585	1.2559019571010612	1.3738859269274106	2.5746114394366773
chr1-203207927-203209538	1.0703772596243066	1.3958321833755505	1.4059496570121754	1.1794983159695798	1.1626349480580762	0.540596738938802	0.6568973297501248	-0.1318681897382667
chr1-203242113-203242717	1.9592958879122129	2.017757048976773	1.9393693575710336	2.295589312029682	2.305217690419611	2.585135497899796	2.685209974775659	4.134482627726168
chr1-203242909-203243515	2.254650209964985	2.70953551873884	2.504641439701653	2.859343532001461	2.977493222282792	3.1062022998885714	3.3186784638489004	4.631869156714269
chr1-203256070-203257129	5.532313848607678	6.475037812950008	6.422664552648651	6.392307987317265	6.285796598604401	6.109658541732577	6.204912982559254	6.651427818216483
chr1-203258468-203260007	5.408977884720888	6.89598385385756	6.817780690589949	6.675737234120028	6.6306147449826	6.3667677484656	6.507330432988412	6.9812383765163
